Country,Density,Mortality,GDP,Unemployment,emissions,continent,wage
Afghanistan,61.48055441,43.4,363.6740871,5.58,7380,Asia,0.43
Albania,102.6155474,8.4,6377.203096,..,5600,Europe,1.12
Algeria,18.54860331,19.2,3700.311195,..,145100,Africa,0.95
American Samoa,225.175,..,15743.31076,..,..,Africa,#N/A
Andorra,168.1574468,2.6,42072.3411,..,470,Europe,6.63
Angola,27.67608406,47.2,1903.717405,15.8,30840,Africa,0.71
Antigua and Barbuda,211.8613636,5.2,16740.3482,..,500,North America,3.04
Argentina,16.73874169,6.1,10636.11553,8.74,180120,South America,3.35
Armenia,98.03210397,9.5,4966.513471,10.01,5320,Europe,0.66
Aruba,591.8722222,..,29342.10073,..,..,..,#N/A
Australia,3.33957517,3.2,60444.50236,5.12,387200,Oceania,13.59
Austria,108.5288051,3,53637.70571,6.46,65830,Europe,0
Azerbaijan,122.6588022,16.6,5408.045352,6.04,31970,Europe,0.47
"Bahamas, The",40.74985015,11.4,28260.43255,..,2150,North America,#N/A
Bahrain,1852.234177,5.9,26860.0725,..,30380,Asia,0
Bangladesh,1301.039034,22.9,2457.924049,..,78710,Asia,0.51
Barbados,653.9534884,11.1,17225.4623,..,1200,North America,3.13
Belarus,45.83683173,2.1,7489.718947,3.9,56240,Europe,1.49
Belgium,382.8583884,3.4,51268.38804,6.26,92770,Europe,10.31
Belize,17.5375274,9.6,6228.267309,10.16,650,North America,1.65
Benin,115.2615733,55.2,1361.100749,..,7360,Africa,0.39
Bermuda,1180.814815,..,111774.6691,..,..,North America,#N/A
Bhutan,20.38505506,22.5,3266.362774,4.8,1330,Asia,0.32
Bolivia,11.15062494,20.2,3345.196588,5.09,22250,South America,1.36
Bosnia and Herzegovina,63.88560547,4.8,7230.198163,14.9,22650,Europe,1.04
Botswana,4.567294832,28.3,7238.796096,23.11,7870,Africa,0.29
Brazil,25.64281323,12.9,7696.785531,13.16,449840,South America,1.53
British Virgin Islands,207.48,9.9,..,..,..,..,#N/A
Brunei Darussalam,84.51100569,9.6,31448.91361,4.91,6710,Asia,#N/A
Bulgaria,63.35430177,5.3,12222.23565,5.27,44040,Europe,1.57
Burkina Faso,80.77735015,51.8,893.077196,..,4070,Africa,0.34
Burundi,488.7544003,37.6,221.1578034,..,570,Africa,0
Cabo Verde,145.8870968,11.7,3557.837775,..,590,Africa,#N/A
Cambodia,93.97814978,21.3,1625.235022,0.4,11370,Asia,0
Cameroon,57.53766157,47,1666.932809,..,8320,Africa,0.35
Canada,4.349505388,4.4,52358.62164,7.53,562260,North America,9.51
Cayman Islands,283.9,..,88475.60088,..,..,..,#N/A
Central African Republic,8.759757938,75.4,461.1375109,..,310,Africa,0.37
Chad,13.64337675,66,685.690315,..,1020,Africa,0.6
Channel Islands,872.1363636,..,67960.727,..,..,..,#N/A
Chile,26.21700747,5.6,16247.40102,9.28,87040,South America,2
China,150.4397537,5.1,12617.50499,5.11,10017770,Asia,0.87
Colombia,46.43223254,11.1,6182.707099,13.9,76060,South America,1.23
Comoros,441.4965073,39.3,1577.470841,5.86,250,Africa,0.71
"Congo, Dem. Rep.",42.29907501,62.4,577.2092152,..,#N/A,#N/A,#N/A
"Congo, Rep.",17.08874378,32,2290.382994,..,#N/A,#N/A,#N/A
Costa Rica,100.9392284,6.2,12537.25675,15.14,8180,North America,1.84
Cote d'Ivoire,86.40958805,55.9,2613.378893,..,10380,..,#N/A
Croatia,69.31736955,3.9,17747.78929,7.61,17480,Europe,2.92
Cuba,108.4428902,4,..,..,#N/A,#N/A,0.05
Curacao,343.1734234,..,17717.59648,..,..,..,#N/A
Cyprus,134.652381,2.3,31552.03516,7.51,7300,Europe,0
Czechia,136.1083491,2.2,26822.51419,2.8,#N/A,#N/A,#N/A
Denmark,146.418325,3.1,68007.75667,5.04,33330,Europe,0
Djibouti,47.69443486,45.9,3050.306282,..,470,Africa,0
Dominica,96.54933333,32,7668.158132,..,170,North America,1.48
Dominican Republic,233.9078286,27.3,8476.749688,7.7,23390,North America,0.4
Ecuador,71.66104445,10.7,5965.132871,4.55,37760,South America,2.46
"Egypt, Arab Rep.",109.7615932,16.2,3886.722498,7.44,#N/A,#N/A,#N/A
El Salvador,304.7377896,10.7,4664.311223,4.33,6380,North America,0.5
Equatorial Guinea,58.26973262,57.2,7506.667861,..,5630,Africa,1.05
Eritrea,29.90984141,28.9,..,..,720,Africa,0
Estonia,31.13291228,1.6,27943.70122,6.18,16280,Europe,3.14
Eswatini,69.3180814,41.5,3982.905229,..,1040,Africa,0
Ethiopia,106.5799119,34.3,925.0006972,3.93,15460,Africa,0
Faroe Islands,38.60510949,..,69010.1662,..,..,..,#N/A
Fiji,50.60810071,23.3,4646.537921,..,1810,Oceania,1.28
Finland,18.23016591,1.8,53489.75202,7.61,43010,Europe,0
France,123.7307385,3.4,43658.97898,7.87,316360,Europe,11.16
French Polynesia,87.5920484,..,19999.07676,..,..,Europe,#N/A
Gabon,9.085958784,29.4,8635.797144,..,4700,Africa,1.46
"Gambia, The",260.8612648,34,772.1514524,..,#N/A,#N/A,#N/A
Georgia,64.88348088,8.4,5023.274384,..,9630,Europe,0.05
Germany,238.1180858,3,51203.55447,3.64,732200,Europe,9.99
Ghana,144.3000839,32.6,2410.877309,..,14780,Africa,0.27
Gibraltar,3266.9,..,..,..,..,..,#N/A
Greece,82.55408068,3.3,20192.5963,14.66,66800,Europe,4.46
Greenland,0.138026556,..,57116.41387,..,..,Europe,#N/A
Grenada,366.5,14.4,9010.5128,..,290,North America,0
Guam,315.8037037,..,35904.86355,..,..,..,#N/A
Guatemala,159.6654162,19.6,5029.477338,2.17,16510,North America,1.6
Guinea,55.07042976,63.8,1189.175999,..,2970,Africa,0
Guinea-Bissau,73.28310811,50,795.118605,..,300,Africa,0.16
Guyana,4.087208534,23.2,9998.544311,..,2320,South America,0.98
Haiti,415.3689768,45.4,1823.742224,..,3370,North America,0.25
Honduras,91.86115828,14.2,2771.722616,8.51,9000,North America,1.01
"Hong Kong SAR, China",7060.095238,..,49764.79312,5.17,#N/A,#N/A,#N/A
Hungary,106.3981043,3.3,18772.14111,4.05,46550,Europe,2.62
Iceland,3.694535357,2.1,68594.0081,6.03,2170,Europe,0
India,473.4187327,25.5,2238.127139,6.38,2301440,Asia,0.3
Indonesia,144.6473804,18.9,4334.215983,3.83,532920,Asia,0.48
"Iran, Islamic Rep.",54.19009676,10.9,4084.200305,9.28,#N/A,#N/A,#N/A
Iraq,100.2782405,20.7,4770.835343,16.17,174290,Asia,1.24
Ireland,73.06089418,2.7,100172.0793,6.19,37530,Europe,#N/A
Isle of Man,147.8298246,..,..,..,..,Asia,#N/A
Israel,432.7495379,2.7,52166.81216,4.81,66040,Asia,7.58
Italy,199.8859315,2.2,35770.04961,9.5,329190,Europe,0
Jamaica,261.098338,10.7,5183.5811,5.19,7190,North America,1.33
Japan,344.8054678,1.7,39827.12677,2.83,1151930,Asia,6.77
Jordan,125.5521544,12.6,4046.931467,19.84,26100,Asia,1.49
Kazakhstan,7.038184984,9.1,10373.78979,..,225560,Asia,0.41
Kenya,93.13282145,28,2069.661137,5.69,18890,Africa,0.25
Kiribati,159.1037037,38.3,1766.143945,..,80,..,0
"Korea, Dem. People's Rep.",215.695615,10.1,..,..,#N/A,#N/A,#N/A
"Korea, Rep.",530.1729098,2.5,34997.78164,3.64,625350,Asia,#N/A
Kosovo,..,9.1,5269.783901,20.39,..,Europe,#N/A
Kuwait,238.5024691,7.5,32186.76541,..,89720,Asia,0.95
Kyrgyz Republic,34.8894682,15.6,1306.177992,4.1,9340,North America,#N/A
Lao PDR,32.17095754,34.2,2535.623434,..,18510,Asia,#N/A
Latvia,30.2826611,3.2,21080.17745,7.51,7120,Europe,2.8
Lebanon,546.6892473,7.1,4136.146575,..,29280,Asia,2.15
Lesotho,75.14670619,57,1040.308623,..,2440,Africa,0.41
Liberia,53.91835548,56.7,675.6631858,..,1260,Africa,0.17
Libya,3.827862396,9.2,5908.951323,..,56810,Africa,1.88
Liechtenstein,243.99375,..,184083.3214,..,160,Europe,0
Lithuania,44.73469094,2.7,23712.53578,7.11,11220,Europe,2.41
Luxembourg,248.6206816,2.2,133590.147,5.25,9000,Europe,13.05
"Macao SAR, China",20806.27273,..,43873.41716,..,..,Asia,#N/A
Madagascar,49.70033173,45.3,503.3520811,..,3500,Africa,0.21
Malawi,210.9645948,31.2,633.6097333,..,1500,Africa,0.12
Malaysia,102.1880201,6.5,11109.26529,..,222890,Asia,0.93
Maldives,1738.19,5.1,10366.25678,..,1820,Asia,0
Mali,17.95210828,61.6,881.5100886,..,5050,Africa,0.23
Malta,1620.425,5.1,34218.21474,3.39,1520,Europe,5.07
Marshall Islands,233.6111111,24.8,6172.145065,9.82,180,..,2
Mauritania,4.477514311,32.2,2166.044797,..,3800,Africa,0.53
Mauritius,634.1181773,15.3,9062.722476,7.72,4180,Africa,0.38
Mexico,65.17921654,11.4,10045.67637,4.09,471810,North America,0.49
"Micronesia, Fed. Sts.",161.6157143,21,3571.336769,..,170,Asia,#N/A
Moldova,90.78345541,12.2,5235.636044,0.79,8160,Europe,0.31
Monaco,17603.64683,1,234317.0848,..,..,Europe,11.72
Mongolia,2.149449088,12.7,4566.140131,7.75,19470,Asia,0.65
Montenegro,46.03799257,1.9,9465.966408,16.54,2230,Europe,1.23
Morocco,83.0754739,15.4,3795.386963,12.28,65930,Africa,1.6
Mozambique,40.79080343,51,491.8390749,..,6020,Africa,0.27
Myanmar,82.42769547,33.7,1210.540688,..,31400,..,0.39
Namibia,3.073219643,29.4,4919.188955,..,4330,Africa,0
Nauru,625.55,23.2,11632.69149,5.06,70,..,0
Nepal,209.5220719,22.8,1229.394205,..,11030,Asia,0.36
Netherlands,520.7319275,3.5,57708.11121,4.21,155910,Europe,10.29
New Caledonia,15.02516411,..,36668.42535,..,..,Oceania,#N/A
New Zealand,19.41209981,3.9,49996.42067,3.78,32920,Oceania,11.49
Nicaragua,56.92654147,11.4,2064.925116,..,5400,North America,0.54
Niger,19.93583485,59.5,590.6294814,..,2070,Africa,0.29
Nigeria,234.3086872,70.6,2065.749068,..,112920,Africa,0.54
North Macedonia,81.88310864,4.6,6694.641126,15.78,7860,Europe,0
Northern Mariana Islands,107.5673913,..,..,..,..,Europe,#N/A
